昵称,性别,所在地,时间,内容,点赞数,转发数,评论数,主页
梦舞是冷雪月,女,湖南,03月14日 00:37,":现在做长辈的屁事怎么这么多！不就是出去玩了几天吗，毕业旅行是你自己答应的，卡也是你给的，现在用了8000多天天骂，至于骂的多难听我也就不说了！一男的唧唧歪歪，美名其曰为我好，你首先把自己宝贝女儿管好了行不行，一个月买两三个
     
      苹果手机
     
     还去当铺当东西，大过年的男朋友都找过来了，你的宝贝女儿才16吧！有什么资格说我！毛病！",0,0,4,https://weibo.cn/u/2677537322
你们的洛琳-,女,山西,03月14日 00:31,":【
     
      苹果手机
     
     福利】用iphone你还不知道这些软件你就落后了。用小鱼赚钱可以挣钱！这不是骗局，你必须知道，苹果app store商店的排行榜都是靠钱刷出来的，下什么软件，该软件公司就会付你佣金。通过这样来提高下载量和软件排名～IPHONE赚钱工具 ​ 运城·龙兴镇 ​",1,0,0,https://weibo.cn/u/2942367197
水蜜桃上瘾患者,女,海外,03月14日 00:09,":说实话，我以为这要么是海澜之家广告，要么是
     
      苹果手机
     
     广告…… ​",0,0,0,https://weibo.cn/u/3320487317
wuli凡凡啊0,女,广东,03月14日 00:00,":有一个真理是用了sk2之后就像用了
     
      苹果手机
     
     再也不想换安卓手机 从此以后要掉一个很深的坑🤨 ​",0,0,0,https://weibo.cn/u/3187406742
麦乐汁,女,海外,03月13日 23:55,":get到了一个
     
      苹果手机
     
     超方便的换铃声的办法[哈哈] 明早终于有自己喜欢的歌做闹铃了
     
     晚安[月亮] ​",2,0,4,https://weibo.cn/u/5960919534
纤纤塑,女,其他,03月13日 23:52,":🦄：《炫呆梨》
     

     初中党经济独立买苹果手机还有笔存款
     
     除了你家人我就是最坚强的后盾和港湾 爱你呦
     
     “羊有跪乳之恩 鸦有反哺之义” 相信懂得感恩的人能走得更长久 你们老说感恩遇见我 其实同样我也感恩遇见你们♡
     
      #纤纤塑#
     
     ​​​",0,0,0,https://weibo.cn/u/6327434509
酒精考验的高铁老司机,男,海外,03月13日 23:47,":
     
      苹果手机
     
     真不错，漂亮好看，系统也好用，用了半年多越来越喜欢，就是不知道能不能通话[doge] ​",0,0,0,https://weibo.cn/dahaiwo107
街沿边边,女,四川,03月13日 23:44,":今日份的探店
     

     日本人开的意大利餐厅
     
     开在双楠伊藤，一个魔性的地方
     
     上一次去是和朋友在商场门口被偷了刚买的苹果手机，当时还坐了警察叔叔的电瓶小车去做笔录，印象真的不好，乱差
     
     后来又去过两次，发现这家伊藤的品种和活动之多，商场里面没有高大上的格局所言，到处都是商品和人，特别接地气又人性化，已经完全和日本的一些商场无二
     
     让我觉得环境真的改变人吗还是人改变环境
     
     伊藤扎根成都好多年，也不知道是谁接受了谁又融合了谁
     
     扯远了，这家西餐店东西很好吃，店里面布置温馨井井有条，每个桌上都备有两个挺大的饭碗，应该是用于分食，很贴心了，可惜我不需要[脸红]我一个人吃哈哈
     
     中午饭点去的，感觉已经是日本人的食堂，群体聚餐，隔着345张桌子都能听到接电话嘿嘿嘿的声音，不是那个嘿哦
     
     想起乐天玛特外面卖烤肉的韩国老板娘，忽然想写一篇在异乡的外国人
     

     想多了[大笑]
     
      http://t.cn/RAuQq2M",2,0,3,https://weibo.cn/u/1756470425
不想说话zzzzz,女,辽宁,03月13日 23:39,":🌿晚安[月亮]
     
     这年头，苹果手机算什么
     

     名牌服装算什么，豪车、豪宅~都out了。
     
     现在最牛的炫富是什么？
     
     就是和同龄人站在一起，
     
     你像小鲜肉，她像老土豆‼️ ​",0,0,0,https://weibo.cn/u/2908135647
编剧苳苳,男,海外,03月13日 23:38,"
    
    [二哈][喵喵][二哈]解决办法很简单。在玻璃墙投影
    
     苹果手机
    
    产品广告与商标，或者投影有用的信息在玻璃上。苹果员工再眼瞎也不会再撞击玻璃墙了。[偷笑]
    
     ",0,0,0,https://weibo.cn/idn518
嘻嘻哈哈谜娃娃,女,甘肃,03月13日 23:37,":整理备份
     
      苹果手机
     
     的相册，朋友合影，大部分都是你，看到不同时期的照片，我们一起走过不同的地方，慢慢的都是美好的回忆，愿我们，越来越好，活成自己想要样子！[心]
     
      @光着屁股的喵咪
     
     兰州·万达广场 ​",2,0,3,https://weibo.cn/u/5546439736
拉布鲁克,女,四川,03月13日 23:35,":“一直如此，便对么?”
     

     ·
     


      苹果手机
     
     壁纸-公众号拉布鲁克- ​",0,0,0,https://weibo.cn/u/5615898032
Luv粉蓝汪,女,福建,03月13日 23:22,"
    
    梦条跟一粒七风格反了吧，囧尼镜头少的可怜，又植入
    
     苹果手机
    
    ，花田还是很好看的//
    
     @一杯94年2月21日的完崽牛奶
    
    :[doge]小清新，依旧绿布景，全程靠颜撑[笑cry]傻帽毕竟有颜任性嘛，笑起来真好看
    
     ",0,0,7,https://weibo.cn/lxc2xly
小龍王啊_,女,上海,03月13日 23:19,":
     
      #我从崖边跌落[音乐]#
     
     / 🌪
     
     在我发这条微博的时候真的是对苹果手机暗暗生气 太太太难用了 尤其是输入法！
     
     最近真真真的运气差到极点 应该去拜拜佛了
     
     希望真真真能够减掉自己身上的肉肉 恢复以前的体重 再也不会说自己吃不胖了🙂
     
     我受不了半点敷衍 如果我感受到了敷衍我肯定直接就走掉 不会多说一句话
     
     wanna🌒",1,0,3,https://weibo.cn/u/5141074291
熱巢咖啡酒馆Jurio,男,四川,03月13日 23:14,":现在
     
      苹果手机
     
     真是差劲 毛病比我还多
     
      #iPhoneSE#
     

      #iphone甩卖1万多人排队#
     
     自贡 ​",0,0,0,https://weibo.cn/jurio
一个奶罩,女,山东,03月13日 23:12,"
    

     苹果手机
    
    前置真的不敢恭维了（抱拳） 查看图片
    
     赞[1]
    

     转发[0]
    

     评论[6]
    

     收藏
    


     03月13日 23:12 来自
     
      iPhone客户",1,0,6,https://weibo.cn/u/5662571758
牛城人在盛京,男,辽宁,03月13日 23:11,":今儿折腾一天，没有
     
      苹果手机
     
     ，没有联想笔记本，没有电饭煲，压力锅，没有拉杆箱，只有蚕丝被，不晓得接下来的日子，可以如我所愿么？ 广州·黄庄 ​",0,0,0,https://weibo.cn/shao456xian
肥美鲸,男,浙江,03月13日 23:09,":佳能照片打印机，如果你用的是
     
      苹果手机
     
     的正方形构图形式，那打出来的照片，是砍头的 ​",0,0,0,https://weibo.cn/u/1204968291
哈铁哈尔滨客运段,男,黑龙江,03月13日 23:00,":
     
      #职工风采#
     
     近日， Z18次终到北京后，6车乘务员杜琳琳在进行清扫作业时，在6车发现一部
     
      苹果手机
     
     ，立即交给列车长佟磊，旅客拨打电话与列车长取得联系，将电话取走并表示感谢！ ​",0,1,0,https://weibo.cn/u/2482089047
艾冰沫沫,男,海外,03月13日 22:58,":便足以温暖我的孤独……你的一个拥抱、
     
      苹果手机
     
     5快上市了。你们期待吗 ​",0,0,0,https://weibo.cn/u/2614045481
小月半米羔,女,浙江,03月13日 22:57,":
     
      苹果手机
     
     有毒吧，被迫刷机，我的照片全没了！苹果ID还要在其他设备上验证，讲真科技发展了有个毛好处，越来越不方便，BTW我今天觉得可能以后我的智商已经不允许我用电脑了，因为并没有卵用，估计只有互联网大神还用的到吧，尔等小民只有买个PAD 刷个剧的份，谁让我懒，不爱动脑子，智商不高呢 ​",1,0,0,https://weibo.cn/u/5402662462
胡萝北R,女,广东,03月13日 22:56,":全新
     
      苹果手机
     
     ，国行港行、澳门版的都有，全国联保🔻🔻🔻 ​",0,0,0,https://weibo.cn/u/5730889937
Jessica开心乐园,女,广东,03月13日 22:41,":在珠海，3月8日晚上约20：00左右在开往拱北万佳吧士站33路车上遗失了
     
      苹果手机
     
     5S[悲伤]，找了几天询问了几天，没有找回来[悲伤] ​",1,0,0,https://weibo.cn/u/2219419422
眉公先生与角鹿,女,北京,03月13日 22:41,":弱智如我还在苦苦思索产品经理到底该做什么，看着手里的
     
      苹果手机
     
     ，想起乔布斯，忽然明白了[允悲] ​",0,0,5,https://weibo.cn/u/2854154774
高丸有点疼,男,安徽,03月13日 22:37,":然接着大骂。大哥……然后生气的把手机扔到水池理里。正要离去：今天买了一个
     
      苹果手机
     
     模型。 抚顺·大伙房水库 ​",0,0,0,https://weibo.cn/u/3089832797
田野家的皮克斯,女,上海,03月13日 22:33,":那么多好看的壁纸贴膜手机壳
     
     最后就觉得还是苹果手机换着好看[二哈]
     
     明明上个月刚换手机又想换了
     
     [允悲][允悲][允悲]
     
     emmm ​",2,0,0,https://weibo.cn/mianbaochimianbao
任任任秀宁,女,广东,03月13日 22:24,":买了个
     
      苹果手机
     
     却不知道咋用[拜拜]，原谅我农村来的，还是我的安卓机简单🤓 ​",0,0,0,https://weibo.cn/u/2689227700
HEIDI海蒂吖,女,海外,03月13日 22:16,":其实原始相机也挺好的(｡ì _ í｡)我真的觉得
     
      苹果手机
     
     滤镜太好用了！哈哈哈哈哈get到了！新的滤镜！oy！ ​",0,0,0,https://weibo.cn/u/6203561827
不想说话zzzzz,女,辽宁,03月13日 23:39,":🌿晚安[月亮]
     
     这年头，苹果手机算什么
     

     名牌服装算什么，豪车、豪宅~都out了。
     
     现在最牛的炫富是什么？
     
     就是和同龄人站在一起，
     
     你像小鲜肉，她像老土豆‼️ ​",0,0,0,https://weibo.cn/u/2908135647
mj娘,女,山西,03月13日 23:39,":朋友们用
     
      苹果手机
     
     买个歌曲真的好费事[泪] 忻州·新建北路 ​",0,0,0,https://weibo.cn/u/5056319269
编剧苳苳,男,海外,03月13日 23:38,"
    
    [二哈][喵喵][二哈]解决办法很简单。在玻璃墙投影
    
     苹果手机
    
    产品广告与商标，或者投影有用的信息在玻璃上。苹果员工再眼瞎也不会再撞击玻璃墙了。[偷笑]
    
     ",0,0,0,https://weibo.cn/idn518
嘻嘻哈哈谜娃娃,女,甘肃,03月13日 23:37,":整理备份
     
      苹果手机
     
     的相册，朋友合影，大部分都是你，看到不同时期的照片，我们一起走过不同的地方，慢慢的都是美好的回忆，愿我们，越来越好，活成自己想要样子！[心]
     
      @光着屁股的喵咪
     
     兰州·万达广场 ​",2,0,3,https://weibo.cn/u/5546439736
拉布鲁克,女,四川,03月13日 23:35,":“一直如此，便对么?”
     

     ·
     


      苹果手机
     
     壁纸-公众号拉布鲁克- ​",0,0,0,https://weibo.cn/u/5615898032
Luv粉蓝汪,女,福建,03月13日 23:22,"
    
    梦条跟一粒七风格反了吧，囧尼镜头少的可怜，又植入
    
     苹果手机
    
    ，花田还是很好看的//
    
     @一杯94年2月21日的完崽牛奶
    
    :[doge]小清新，依旧绿布景，全程靠颜撑[笑cry]傻帽毕竟有颜任性嘛，笑起来真好看
    
     ",0,0,7,https://weibo.cn/lxc2xly
小龍王啊_,女,上海,03月13日 23:19,":
     
      #我从崖边跌落[音乐]#
     
     / 🌪
     
     在我发这条微博的时候真的是对苹果手机暗暗生气 太太太难用了 尤其是输入法！
     
     最近真真真的运气差到极点 应该去拜拜佛了
     
     希望真真真能够减掉自己身上的肉肉 恢复以前的体重 再也不会说自己吃不胖了🙂
     
     我受不了半点敷衍 如果我感受到了敷衍我肯定直接就走掉 不会多说一句话
     
     wanna🌒",1,0,3,https://weibo.cn/u/5141074291
熱巢咖啡酒馆Jurio,男,四川,03月13日 23:14,":现在
     
      苹果手机
     
     真是差劲 毛病比我还多
     
      #iPhoneSE#
     

      #iphone甩卖1万多人排队#
     
     自贡 ​",0,0,0,https://weibo.cn/jurio
一个奶罩,女,山东,03月13日 23:12,"
    

     苹果手机
    
    前置真的不敢恭维了（抱拳） 查看图片
    
     赞[1]
    

     转发[0]
    

     评论[6]
    

     收藏
    


     03月13日 23:12 来自
     
      iPhone客户",1,0,6,https://weibo.cn/u/5662571758
牛城人在盛京,男,辽宁,03月13日 23:11,":今儿折腾一天，没有
     
      苹果手机
     
     ，没有联想笔记本，没有电饭煲，压力锅，没有拉杆箱，只有蚕丝被，不晓得接下来的日子，可以如我所愿么？ 广州·黄庄 ​",0,0,0,https://weibo.cn/shao456xian
